;input_queries
1172;select book_title,year,category from book_club where publisher = 'alyson'
1173;select count ( * )  from club
1174;select clubid, count ( stuid )  from member_of_club group by clubid
1175;select t1.clubid from  member_of_club as t1 join student as t2 on t1.stuid  =  t2.stuid where t2.lname  =  'davis' and t2.fname  =  'steven'
1176;select product_details from product where product_name  =  'plustek mobileoffice d28 corporate'
1177;select product_details from product where product_name  =  'xerox travel scanner 100'
1178;select product_details from product where product_name  =  'plustek mobileoffice d28 corporate'
1179;select product_details from product where product_name  =  'fujitsu fi-6130 a4 series scanner'
1180;select product_name,product_details from product order by product_details desc limit 1
1181;select t1.id ,  t1.name from medicine as t1 join medicine_enzyme_interaction as t2 on t2.medicine_id   =   t1.id group by t1.id having count ( * )    >=    2
1182;select count ( distinct t2.enzyme_id )  from medicine as t1 join medicine_enzyme_interaction as t2 on t2.medicine_id   =   t1.id where name  =  'aripiprazole'
1183;select count ( distinct t2.enzyme_id )  from medicine as t1 join medicine_enzyme_interaction as t2 on t2.medicine_id   =   t1.id where name  =  'asenapine'
1184;select count ( t2.f1 )  from user_profiles as t1 join follows as t2 on t1.uid   =   t2.f2 where t1.name   =   'mary'
1185;select count ( t2.f1 )  from user_profiles as t1 join follows as t2 on t1.uid   =   t2.f2 where t1.name   =   'susan'
1186;select t2.f1 from user_profiles as t1 join follows as t2 on t1.uid   =   t2.f2 where t1.name   =   'susan'
1187;select t2.f1 from user_profiles as t1 join follows as t2 on t1.uid   =   t2.f2 where t1.name   =   'susan' or t1.name   =   'mary'
1188;select t1.name from nurse as t1 join appointment as t2 on t1.employeeid  =  t2.prepnurse group by t1.employeeid order by count ( * )  desc limit 1
1189;select employeeid from nurse as t1 join appointment as t2 on t1.employeeid  =  t2.prepnurse group by t1.employeeid order by count ( * )  desc limit 1
1190;select name from nurse order by name
1191;select color_description from ref_colors
1192;select product_description, product_name from products
1193;select typical_selling_price, product_name from products
1194;select distinct fault_log_entry_id from fault_log
1195;select fault_log_entry_id, count ( * )  from fault_log_parts group by fault_log_entry_id
1196;select t2.guest_first_name from apartment_bookings as t1 join guests as t2 on t1.guest_id   =   t2.guest_id where t1.booking_status_code   =   'confirmed'
1197;select t2.guest_last_name from apartment_bookings as t1 join guests as t2 on t1.guest_id   =   t2.guest_id where t1.booking_status_code   =   'confirmed'
1198;select t2.guest_last_name from apartment_bookings as t1 join guests as t2 on t1.guest_id   =   t2.guest_id where t1.booking_status_code   =   'provisional'
1199;select composer from tracks where name  =  'for those about to rock  ( we salute you ) '
1200;select milliseconds from tracks where name  =  'for those about to rock  ( we salute you ) '
1201;select composer from tracks where name  =  'fast as a shark'
1202;select count ( distinct player_id )  from player
1203;select distinct category from book_club where year  >  1989
1204;select count ( * ) from book_club where category = 'gay sf/f' and year>'1989'
1205;select team_id from team order by name asc limit 1
1206;select year from postseason where wins = losses
1207;select gtype from video_games where gameid  =  1
1208;select gtype from video_games where gameid  =  1
1209;select gname from video_games where gtype  =  'role-playing game'
1210;select gtype from video_games group by gtype order by count ( * )  desc limit 1
1211;select count ( * )  from screen_mode
1212;select count ( * )  from phone
1213;select company_name from phone where hardware_model_name  =  'xperia t, xperia j'
1214;select count ( distinct swimmer_id )  from record
1215;select count ( * )  from swimmer where id not in  ( select swimmer_id from record )
1216;select name from swimmer where id not in  ( select swimmer_id from record )
1217;select aircraft from aircraft where aircraft_id not in  ( select winning_aircraft from match )
1218;select winning_pilot from match group by winning_pilot order by count ( * )  desc limit 1
1219;select winning_aircraft from match group by winning_aircraft order by count ( * )  desc limit 1
1220;select t2.student_id  from students as t1 join student_course_registrations as t2 on t1.student_id  =  t2.student_id join courses as t3 on t2.course_id  =  t3.course_id where t3.course_name  =  'statistics'
1221;select t1.email_address from students as t1 join student_course_registrations as t2 on t1.student_id  =  t2.student_id join courses as t3 on t2.course_id  =  t3.course_id where t3.course_name  =  'statistics'
1222;select id from ship where name  =  'hm cutter avenger'
1223;select location from ship where name  =  'hms manxman'
1224;select disposition_of_ship from ship where name  =  'hms gorgon'
1225;select ship_type from ship where location   =   'panama'
1226;select count ( distinct party )  from party
1227;select party from party where governor = 'peter vallone'
1228;select count ( * )  from election
1229;select party from party where governor =  'carl mccall'
1230;select t2.party from election as t1 join party as t2 on t1.party   =   t2.party_id where t1.committee   =   'appropriations' intersect select t2.party from election as t1 join party as t2 on t1.party   =   t2.party_id where t1.committee   =   'economic matters'
1231;select artist_name from artist where country   =   'bangladesh'
1232;select distinct artist_name from artist where country   =   'bangladesh' except select distinct artist_name from song where rating  >  7
1233;select artist_name, gender from artist where artist_name in  ( select distinct artist_name from artist where country   =   'bangladesh' except select distinct artist_name from song where rating  >  7 )
1234;select preferred_genre from artist where artist_name in  ( select distinct artist_name from artist where country   =   'bangladesh' except select distinct artist_name from song where rating  >  7 )
1235;select song_name from song where artist_name in  ( select distinct artist_name from artist where country   =   'bangladesh' except select distinct artist_name from song where rating  >  7 )
1236;select country from inst where name  =  'university of oxford'
1237;select title from papers where paperid  =  200
1238;select count ( * )  from circuits where country  =  'france'
1239;select circuitid  from circuits where country  =  'france'
1240;select circuitid, location  from circuits where country  =  'france'
1241;select min ( precipitation )  from weekly_weather
1242;select t2.id from weekly_weather as t1 join station as t2 on t1.station_id   =   t2.id where t1.precipitation  =  10
1243;select t2.id,t2.network_name from weekly_weather as t1 join station as t2 on t1.station_id   =   t2.id where t1.precipitation  =  10
1244;select t1.high_temperature,t1.wind_speed_mph from weekly_weather as t1 join station as t2 on t1.station_id   =   t2.id where t1.day_of_week  = 'friday' and t2.network_name = 'amersham'
1245;select apt_id from apartments where bedroom_count > 4
1246;select t2.facility_code from apartments as t1 join apartment_facilities as t2 on t1.apt_id  =  t2.apt_id where t1.bedroom_count > 4
1247;select building_id,apt_type_code,apt_number from apartments where bedroom_count > 4
1248;select name from races
1249;select name from races where time > '12:00:00'
1250;select name from races where time < '09:00:00'
1251;select count ( name )  from races where time > '12:00:00' or time < '09:00:00'
1252;select course_id,course from course
1253;select t1.course,t2.prereq_id from course as t1 join prereq as t2 on t1.course_id = t2.course_id
1254;select course_id from course except select course_id from prereq
1255;select count ( * )  from management where temporary_acting   =   'yes'
1256;select t1.name from management as t2 join head as t1 on t1.head_id   =   t2.head_id where t2.temporary_acting   =   'yes'
