,input_queries
2124,scan transactions
2125,scan transactions
2126,scan employees
2127,scan employees order by employee_id desc limit 1
2128,scan employees group by role_code order by count ( * )  asc limit 1
2129,scan song order by releasedate desc limit 1
2130,scan song order by releasedate limit 1
2131,scan song order by releasedate limit 1
2132,join professor.dept_code-department.dept_code join professor.emp_num-employee.emp_num
2133,scan employee
2134,scan professor
2135,scan employee
2136,scan addresses
2137,scan addresses
2138,scan addresses
2139,scan employees
2140,scan operate_company group by type order by count ( * )  desc limit 1
2141,scan operate_company
2142,scan operate_company group by type order by count ( * )  asc limit 1
2143,scan rooms
2144,scan rooms
2145,scan rooms
2146,scan rooms
2147,scan gas_station group by location order by count ( * )
2148,scan gas_station group by location having count ( * )   > 1
2149,scan gas_station group by open_year having count ( * )   > 1
2150,scan driver
2151,scan driver
2152,scan driver
2153,scan driver
2154,scan employees
2155,join wedding.female_id-people.people_id scan wedding.year
2156,scan storm
2157,scan affected_region
2158,scan storm
2159,scan city
2160,scan farm_competition
2161,scan available_policies
2162,scan staff group by gender order by count ( * )  desc limit 1
2163,scan scientists
2164,scan staff_department_assignments
2165,scan staff_department_assignments
2166,scan employee
2167,scan employee
2168,scan employee
2169,scan employee
2170,scan employee
2171,scan university
2172,scan university
2173,scan university
2174,scan university
2175,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2176,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id scan artwork.type
2177,scan festival_detail
2178,scan event
2179,scan event
2180,scan event
2181,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-machine.quality_rank
2182,scan technician order by age desc limit 1
2183,scan machine order by value_points desc limit 1
2184,scan machine order by  quality_rank limit 1
2185,scan ship
2186,scan captain
2187,scan captain order by age desc  limit 1
2188,scan captain
2189,scan orders
2190,scan customers
2191,scan customers
2192,scan customers
2193,scan customers
2194,scan customers_cards
2195,scan customers_cards
2196,scan customers_cards
2197,scan perpetrator
2198,scan perpetrator
2199,scan perpetrator order by killed desc limit 1
2200,join weekly_weather.station_id-station.id scan station.network_name
2201,join weekly_weather.station_id-station.id scan station.network_name
2202,join weekly_weather.station_id-station.id scan station.network_name
2203,scan lessons
2204,scan lessons order by price desc limit 1
2205,scan trip
2206,scan trip
2207,scan trip
2208,scan faculty
2209,scan faculty
2210,scan faculty
2211,scan user_profiles
2212,scan user_profiles
2213,scan documents group by document_type_code having count ( * )   >  2
2214,scan documents
2215,scan documents group by document_type_code having count ( * )   >  2
2216,scan documents
2217,scan technician
2218,join repair_assignment.technician_id-technician.technician_id
2219,join repair_assignment.technician_id-technician.technician_id
2220,scan customers
2221,scan match
2222,scan pilot
2223,scan match
2224,scan t1 scan t2
2225,scan match
2226,scan documents
2227,scan documents
2228,scan documents
2229,join program.program_id-broadcast.program_id scan broadcast.time_of_day
2230,scan program
2231,scan program
2232,scan program
2233,scan captain group by class having count ( * )   >  2
2234,scan captain
2235,scan city
2236,scan temperature
2237,join city.city_id-temperature.city_id scan temperature.mar
2238,scan city order by regional_population desc limit 3
2239,scan city order by regional_population desc limit 3
2240,scan city
2241,scan financial_transactions
2242,scan financial_transactions
2243,scan financial_transactions
2244,scan wine
2245,scan wine
2246,scan wine
2247,scan candidate_assessments
2248,scan candidate_assessments order by assessment_date desc limit 1
2249,scan track
2250,scan song
2251,scan song
2252,scan video_games
2253,scan video_games
2254,scan video_games group by gtype order by count ( * )  asc limit 1
2255,scan video_games group by gtype order by count ( * )  desc limit 1
2256,scan storm
2257,scan storm
2258,scan storm
2259,scan storm
2260,scan storm
2261,scan region
2262,scan region
2263,scan t1 scan t2
2264,scan users group by role_code order by count ( * )  desc limit 1
2265,scan campuses
2266,scan csu_fees order by  campusfee desc limit 1
2267,scan campuses
2268,join reservations.room-rooms.roomid scan reservations.rate
2269,join reservations.room-rooms.roomid scan reservations.rate
2270,join reservations.room-rooms.roomid scan reservations.rate
2271,join reservations.room-rooms.roomid scan reservations.rate
2272,scan reservations group by room order by count ( * )  desc limit 1
2273,scan departments
2274,scan customers
2275,scan customers
2276,scan customers
2277,scan film
2278,scan t1 scan t2
2279,scan t1 scan t2
2280,scan apartments
2281,scan customers
2282,scan student
2283,scan student
2284,scan department
2285,scan dorm_amenity
2286,scan dorm_amenity
2287,scan flight
2288,scan flight
2289,scan flight
2290,scan t1 scan t2
2291,scan staff_department_assignments
2292,join campuses.id-degrees.campus scan campuses.campus scan degrees.year
2293,scan degrees
2294,join campuses.id-degrees.campus scan degrees.campus
2295,join campuses.id-degrees.campus scan degrees.campus
2296,join campuses.id-degrees.campus scan campuses.campus scan degrees.year
2297,scan customers
2298,scan artwork
2299,scan artwork group by type order by count ( * )  desc limit 1
2300,scan artwork
2301,scan transactions
2302,scan draft_copies
2303,scan draft_copies group by document_id order by count ( copy_number )  limit 1
2304,scan draft_copies group by document_id order by count ( copy_number )  desc limit 1
2305,scan draft_copies group by document_id order by count ( copy_number )  desc limit 1
2306,scan draft_copies group by document_id order by count ( copy_number )  desc limit 1
2307,scan addresses
2308,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id scan debate.num_of_audience
2309,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2310,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2311,join exhibition_record.exhibition_id-exhibition.exhibition_id scan exhibition_record.attendance
2312,scan apartment_buildings
2313,scan apartment_buildings
2314,scan apartment_buildings
2315,scan apartment_buildings
2316,scan policies
2317,scan policies
2318,scan policies group by policy_type_code order by count ( * )  desc limit 1
2319,scan campuses
2320,join campuses.id-csu_fees.campus scan campuses.campus scan csu_fees.year
2321,scan t1 scan t2
2322,join campuses.id-csu_fees.campus scan csu_fees.year scan csu_fees.campusfee
2323,join campuses.id-csu_fees.campus scan csu_fees.year scan csu_fees.campusfee
2324,scan campuses
2325,join problems.product_id-product.product_id
2326,join problems.product_id-product.product_id
2327,join problems.product_id-product.product_id
2328,scan wrestler group by location having count ( * )   >  2
2329,scan wrestler
2330,scan t1 scan t2
2331,scan t1 scan t2
2332,scan t1 scan t2
2333,join architect.id-bridge.architect_id scan architect.name
2334,scan student
2335,scan student
2336,scan student
2337,scan dorm
2338,scan dorm
2339,scan dorm
2340,scan dorm
2341,scan dorm
2342,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
2343,scan invoices
2344,scan orders
2345,scan orders
2346,scan airports
2347,scan cinema
2348,scan cinema
2349,scan track order by year_opened desc limit 1
2350,scan track
2351,scan track
2352,scan city
2353,join city.city_id-farm_competition.host_city_id scan city.population
2354,join city.city_id-farm_competition.host_city_id scan city.population
2355,scan web_client_accelerator
2356,scan web_client_accelerator
2357,scan web_client_accelerator
2358,scan products
2359,scan products
2360,scan products
2361,scan products
2362,scan documents
2363,scan flight
2364,scan flight
2365,scan flight
2366,scan movie
2367,scan head
2368,scan head
2369,scan head
2370,scan film order by gross_in_dollar desc limit 1
2371,scan film group by studio having avg ( gross_in_dollar )    >=    4500000
2372,scan film group by studio having avg ( gross_in_dollar )    >=    4500000
2373,scan mountain
2374,join climber.mountain_id-mountain.mountain_id scan climber.country
2375,scan mountain order by height desc limit 1
2376,scan district
2377,scan district
2378,scan district
2379,scan driver
2380,scan driver
2381,join party_host.host_id-host.host_id join party_host.party_id-party.party_id
2382,scan order_items
2383,scan products
2384,scan t1 scan t2
2385,scan student_course_enrolment
2386,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
2387,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
2388,scan products_for_hire
2389,scan products_booked
2390,join order_items.product_id-products.product_id join orders.order_id-products.product_name
2391,scan orders
2392,scan course
2393,scan course
2394,scan course
2395,scan products
2396,scan products
2397,scan products
2398,scan instructor
2399,scan faculty
2400,scan faculty
2401,scan faculty
2402,scan problems
2403,scan problems
2404,scan student group by major  order by count ( * )  desc limit 1
2405,scan student
2406,scan student
2407,scan policies
2408,scan program
2409,scan program order by launch desc limit 1
2410,scan program order by launch desc limit 1
2411,scan wine order by price desc limit 1
2412,scan wine order by price desc limit 1
2413,scan wine
2414,scan wine
2415,scan climber
2416,join climber.mountain_id-mountain.mountain_id scan mountain.country
2417,join climber.mountain_id-mountain.mountain_id scan mountain.country
2418,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2419,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2420,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2421,scan orders
2422,scan orders order by date_order_placed desc limit 1
2423,scan professor
2424,scan department
2425,join professor.dept_code-department.dept_code scan department.dept_name
2426,scan employee group by emp_jobcode order by count ( * )  desc limit 1
2427,scan employee
2428,scan book_club group by publisher order by count ( * )  desc limit 1
