,input_queries
2337,scan dorm
2338,scan dorm
2339,scan dorm
2340,scan dorm
2341,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
2342,scan invoices
2343,scan orders
2344,scan orders
2345,scan airports
2346,scan cinema
2347,scan cinema
2348,scan track
2349,scan track
2350,scan track
2351,scan city
2352,join city.city_id-farm_competition.host_city_id scan city.population
2353,join city.city_id-farm_competition.host_city_id scan city.population
2354,scan web_client_accelerator
2355,scan web_client_accelerator
2356,scan web_client_accelerator
2357,scan products
2358,scan products
2359,scan products
2360,scan products
2361,scan documents
2362,scan flight
2363,scan flight
2364,scan flight
2365,scan movie
2366,scan head
2367,scan head
2368,scan head
2369,scan film
2370,scan film
2371,scan film
2372,scan mountain
2373,join climber.mountain_id-mountain.mountain_id scan climber.country
2374,scan mountain
2375,scan district
2376,scan district
2377,scan district
2378,scan driver
2379,scan driver
2380,join party_host.host_id-host.host_id join party_host.party_id-party.party_id
2381,scan order_items
2382,scan products
2383,join student_course_enrolment.registration_id-student_tests_taken.registration_id
2384,scan student_course_enrolment
2385,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
2386,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
2387,scan products_for_hire
2388,scan products_booked
2389,join order_items.product_id-products.product_id join orders.order_id-order_items.order_id
2390,scan orders
2391,scan course
2392,scan course
2393,scan course
2394,scan products
2395,scan products
2396,scan products
2397,scan instructor
2398,scan faculty
2399,scan faculty
2400,scan faculty
2401,scan problems
2402,scan problems
2403,scan student
2404,scan student
2405,scan student
2406,scan policies
2407,scan program
2408,scan program
2409,scan program
2410,scan wine
2411,scan wine
2412,scan wine
2413,scan wine
2414,scan climber
2415,join climber.mountain_id-mountain.mountain_id scan mountain.country
2416,join climber.mountain_id-mountain.mountain_id scan mountain.country
2417,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2418,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2419,join addresses.address_id-teachers.address_id scan addresses.zip_postcode
2420,scan orders
2421,scan orders
2422,scan professor
2423,scan department
2424,join professor.dept_code-department.dept_code scan department.dept_name
2425,scan employee
2426,scan employee
2427,scan book_club
2428,scan book_club
2429,scan book_club
2430,scan book_club
2431,scan music_festival
2432,scan music_festival
2433,scan music_festival
2434,scan song
2435,scan song
2436,scan artist
2437,scan documents
2438,scan documents_with_expenses
2439,scan tryout
2440,scan race
2441,scan race
2442,scan race
2443,scan musical
2444,scan transactions
2445,scan transactions
2446,scan transactions
2447,scan festival_detail
2448,scan festival_detail
2449,scan festival_detail
2450,scan customers
2451,join drivers.driverid-results.driverid join results.raceid-races.raceid
2452,scan drivers
2453,join class.class_code-enroll.class_code scan class.crs_code
2454,scan class
2455,scan class
2456,scan song
2457,scan song
2458,scan cinema
2459,scan cinema
2460,scan cinema
2461,scan cinema
2462,scan cinema
2463,scan catalog_contents
2464,scan catalog_contents
2465,join member.member_id-round.member_id
2466,join member.member_id-round.member_id
2467,scan products_for_hire
2468,join view_product_availability.product_id-products_for_hire.product_id
2469,join view_product_availability.product_id-products_for_hire.product_id
2470,scan products_for_hire
2471,scan enzyme
2472,scan enzyme
2473,scan enzyme
2474,join medicine_enzyme_interaction.enzyme_id-enzyme.id scan medicine_enzyme_interaction.medicine_id
2475,scan song
2476,scan song
2477,scan song
2478,scan song
2479,scan student
2480,scan country
2481,scan country
2482,scan country
2483,scan campuses
2484,scan campuses
2485,scan campuses
2486,scan campuses
2487,scan people
2488,scan entrepreneur
2489,join entrepreneur.people_id-people.people_id
2490,scan savings
2491,join accounts.custid-savings.custid scan accounts.name
2492,scan accounts
2493,join accounts.custid-checking.custid scan checking.balance
2494,join artist.artist_name-song.artist_name
2495,join artist.artist_name-song.artist_name
2496,scan customers
2497,scan customers
2498,scan first_notification_of_loss
2499,scan company
2500,scan company
2501,scan company
2502,scan company except select headquarters
2503,scan musical
2504,scan musical
2505,scan musical
2506,scan musical
2507,scan musical
2508,join membership_register_branch.member_id-member.member_id scan member.name
2509,scan products
2510,scan products
2511,scan school
2512,scan school
2513,scan list
2514,scan list
2515,scan list
2516,scan apartments
2517,scan editor
2518,scan editor
2519,join body_builder.people_id-people.people_id
2520,join body_builder.people_id-people.people_id
2521,scan fault_log
2522,scan assets
2523,scan assets
2524,scan lessons
2525,scan lessons
2526,scan lessons
2527,scan employee
2528,scan employee
2529,scan employee
2530,scan mountain
2531,scan mountain
2532,scan mountain
2533,scan mountain
2534,scan mountain
2535,scan department
2536,scan employees except select destroyed_by_employee_id
2537,join employees.employee_id-documents_to_be_destroyed.destroyed_by_employee_id
2538,scan city
2539,scan game
2540,scan claims
2541,join claims.claim_id-settlements.claim_id
2542,scan customers
2543,scan customers
2544,scan customers
2545,scan church
2546,join church.church_id-wedding.church_id
2547,join church.church_id-wedding.church_id
2548,join user_profiles.uid-follows.f2 scan user_profiles.name
2549,join user_profiles.uid-follows.f2 scan user_profiles.name
2550,join user_profiles.uid-follows.f2 scan user_profiles.name
2551,scan coach
2552,scan head
2553,scan head
2554,join head.head_id-management.head_id
2555,scan camera_lens
2556,scan camera_lens
2557,scan financial_transactions
2558,scan customers
2559,scan projects
2560,scan airports
2561,scan airports
2562,scan lessons
2563,scan university
2564,scan university
2565,scan university
2566,scan university
2567,scan musical
2568,scan musical
2569,scan musical
2570,scan journalist
2571,scan journalist
2572,scan journalist
2573,scan journalist
2574,scan journalist
2575,scan journalist
2576,scan journalist
2577,scan driver
2578,scan driver
2579,scan driver
2580,scan driver
2581,scan people
2582,scan people
2583,scan people
2584,scan faculty
2585,scan roller_coaster
2586,scan roller_coaster
2587,join roller_coaster.country_id-country.country_id scan roller_coaster.height
2588,join roller_coaster.country_id-country.country_id scan roller_coaster.height
2589,scan courses
2590,scan courses
2591,join courses.course_id-student_course_registrations.course_id
2592,scan rating
2593,scan rating
2594,scan movie
2595,scan savings
2596,scan savings
2597,join accounts.custid-checking.custid join accounts.custid-savings.custid scan savings.balance
2598,join accounts.custid-checking.custid join accounts.custid-savings.custid scan savings.balance
2599,join accounts.custid-checking.custid join accounts.custid-savings.custid scan savings.balance
2600,scan instructor
2601,scan instructor
2602,scan instructor
2603,scan products
2604,scan catalogs
2605,scan catalogs
2606,join catalogs.catalog_id-catalog_structure.catalog_id
2607,scan claim_headers
2608,scan claim_headers
2609,scan claim_headers
2610,scan claim_headers
2611,scan claim_headers
2612,scan buildings
2613,scan buildings
2614,scan buildings
2615,scan buildings
2616,scan buildings
2617,scan personfriend
2618,scan personfriend
2619,scan personfriend
2620,scan personfriend
2621,scan manager
2622,scan manager
2623,scan manager
2624,scan manager
2625,scan student
2626,scan department
2627,join class.crs_code-course.crs_code join course.dept_code-department.dept_code
2628,scan drama_workshop_groups
2629,scan movie
2630,scan movie
2631,scan movie
2632,scan movie
2633,scan movie
2634,scan flight
2635,scan flight
2636,scan flight
2637,scan flight
2638,scan professor
2639,scan professor
2640,scan professor
2641,join investors.investor_id-transactions.investor_id scan transactions.transaction_id
2642,scan teachers
2643,scan teachers
2644,scan teachers
2645,scan track
2646,scan track
2647,scan track
2648,scan campuses
2649,scan campuses
2650,scan degrees
2651,scan people
2652,scan debate
2653,scan debate
2654,join pilot_record.pilot_id-pilot.pilot_id scan pilot.pilot_id
2655,scan fault_log
2656,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2657,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2658,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2659,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2660,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2661,join fault_log.fault_log_entry_id-fault_log_parts.fault_log_entry_id
2662,scan university
2663,scan university
2664,scan university
2665,scan university
2666,scan manufacturers
2667,scan manufacturers
2668,scan manufacturers
2669,scan wine
2670,scan wine
2671,join grapes.grape-wine.grape scan grapes.color
2672,join grapes.grape-wine.grape scan grapes.color
2673,scan project_staff
2674,scan project_staff
2675,scan project_staff
2676,scan department
2677,scan student
2678,scan student
2679,scan student
2680,scan journalist
2681,scan journalist
2682,scan journalist
2683,join chip_model.model_name-phone.chip_model scan phone.company_name
2684,join chip_model.model_name-phone.chip_model scan phone.company_name
2685,join chip_model.model_name-phone.chip_model scan phone.company_name
2686,join activity.actid-activity.actid scan activity.activity_name
2687,scan activity
2688,scan participates_in
2689,scan products
2690,scan user_profiles
2691,scan user_profiles
2692,scan user_profiles
2693,scan product_suppliers
2694,scan products
2695,scan organisation_types
2696,join plays_games.gameid-video_games.gameid
2697,scan swimmer
2698,scan swimmer
2699,scan swimmer
2700,scan swimmer
2701,scan swimmer
2702,join assessment_notes.student_id-students.student_id scan students.first_name
2703,scan students
2704,scan students
2705,join assessment_notes.student_id-students.student_id scan students.first_name
2706,scan web_client_accelerator
2707,scan web_client_accelerator
2708,scan web_client_accelerator
2709,scan courses
2710,scan course_authors_and_tutors
2711,join course_authors_and_tutors.author_id-courses.author_id
2712,scan all_documents
2713,scan all_documents
2714,join all_documents.document_id-document_locations.document_id scan all_documents.document_name
2715,join all_documents.document_id-document_locations.document_id scan all_documents.document_name
2716,scan products
2717,scan products
2718,scan cmi_cross_references
2719,scan cmi_cross_references
2720,scan cmi_cross_references
2721,scan list
2722,scan list
2723,scan list
2724,scan teachers
2725,scan club
2726,scan student
2727,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.fname scan student.lname
2728,scan customers
2729,scan customers
2730,scan student
2731,scan student
2732,scan student
2733,join body_builder.people_id-people.people_id
